time_ps,temperature_K,potential_kJ_per_mol,kinetic_kJ_per_mol,total_kJ_per_mol,graphene_z_min_nm,graphene_z_max_nm,graphene_z_mean_nm,ligand_z_min_nm,ligand_z_max_nm,pyrene_z_mean_nm,pyrene_height_above_graphene_nm,pyrene_tilt_from_graphene_plane_deg,pyrene_plane_rms_nm,terminal_C36_height_above_graphene_nm,pyrene_center_to_terminal_C36_nm,ligand_vertical_span_nm,water_z_min_nm,water_z_max_nm,water_below_graphene
3.5999999999997145,300.49859059188066,-304022.93273631344,59528.886890912836,-244494.0458454006,0.46121294063216123,0.5484418165256759,0.5035219568493936,2.0864277871265173,3.506080017791618,2.244513740568905,1.7409917837195112,23.1713292884111,0.007817713775737083,2.5313865088119236,1.496248708142658,1.4196522306651005,0.7595041435442291,6.651818941555504,0.0
3.6999999999997035,299.8877183835318,-304312.004769858,59407.8728704345,-244904.1318994235,0.4605647003315454,0.5516372119867192,0.5032571996755808,2.108332161498938,3.5291318342096076,2.248630660938719,1.7453734612631384,21.300515761025817,0.004549065509310483,2.527012620197027,1.4842718344868298,1.4207996727106695,0.7662770434698594,6.6907198252208815,0.0
3.7999999999996925,303.66149729104023,-304817.3124359809,60155.45992997411,-244661.85250600678,0.4495804283245848,0.5403971933684044,0.5013102897670665,2.1030469210884455,3.5281876093172,2.242743473360406,1.7414331835933394,24.695336921062378,0.007667100248128874,2.512809628455055,1.5054465619551334,1.4251406882287547,0.7657424676540625,6.681424995758185,0.0
3.8999999999996815,298.784254958559,-304116.54691068176,59189.27633963519,-244927.27057104657,0.45253749373760144,0.5413148271477448,0.5000662456119193,2.0764396973635684,3.522285543818377,2.240931885635544,1.7408656400236246,29.744898563935767,0.008395004221266626,2.5443357834919023,1.5002367139874875,1.4458458464548087,0.7698845232095242,6.68041598494996,0.0
3.9999999999996705,296.06307331213094,-303961.56727917446,58650.20920417615,-245311.3580749983,0.46024236097620574,0.5425296380064495,0.5000226345369722,2.052802315667913,3.516964008301631,2.2419810846708996,1.7419584501339274,32.50960900913738,0.008089814886580853,2.5641195487363606,1.530045089020669,1.4641616926337182,0.7556227423099031,6.712323428240339,0.0
4.099999999999704,302.70493279119273,-305347.517289822,59965.964132995075,-245381.5531568269,0.46326906049845684,0.5454472818789924,0.5001814243320672,2.0438262007189536,3.528519559719328,2.237506269461106,1.7373248451290388,32.34198515849713,0.005781429262916944,2.578171478417272,1.5222761826285622,1.4846933590003744,0.7573814094527993,6.686411748776294,0.0
4.199999999999737,301.57314466941045,-304911.07251649816,59741.75646881485,-245169.3160476833,0.4622351593446896,0.5507991871402016,0.5011314600007614,2.0613686535317406,3.52013660019086,2.2291583948025493,1.7280269348017878,27.226036152469817,0.005126978995646388,2.5327655493397594,1.4885060370831278,1.4587679466591195,0.7622256473534161,6.66207559518503,0.0
4.299999999999771,296.1253937510461,-304043.5030732807,58662.554907202124,-245380.94816607854,0.455480660993433,0.5419257075139345,0.5008736007476131,2.096416425645419,3.506648357387146,2.2310166917578798,1.7301430910102666,21.075391098734496,0.007649348759107082,2.513132460818473,1.4818397500801823,1.410231931741727,0.7650781018788315,6.663187885266545,0.0
4.399999999999804,301.00659159179173,-304675.25753026176,59629.522085256394,-245045.73544500535,0.4557263912812921,0.5460929847307774,0.5005502446746581,2.0986394408632165,3.5404726937350794,2.225479224852453,1.724928980177795,22.13758302138419,0.007421109295243698,2.50247820132123,1.4480238343520813,1.441833252871863,0.7486879114127207,6.658453770219353,0.0
4.4999999999998375,300.8594629647945,-304591.1222402444,59600.37584740655,-244990.74639283787,0.45775538553976847,0.533712045147464,0.4994505493659002,2.0861382261553203,3.5346190577832637,2.230528342591369,1.7310777932254688,23.73637871111046,0.009093894231976095,2.479445435855854,1.432351631433203,1.4484808316279434,0.7676596799305209,6.696494505796053,0.0
4.599999999999871,299.190757255582,-304523.5098677515,59269.80460172359,-245253.70526602792,0.4628689696623569,0.5366719307470813,0.4994857277542655,2.1223042824036753,3.4755468629352446,2.2434229329132687,1.7439372051590032,21.37564171587719,0.005703152081762208,2.4503088379987865,1.3972839330825129,1.3532425805315693,0.7607745601933864,6.704223526579234,0.0
4.699999999999904,300.4065796930852,-304858.98103012657,59510.65949631395,-245348.32153381262,0.45535804551070846,0.5374553175984791,0.49999066896522537,2.121589003038604,3.4905657063161613,2.2381256694612057,1.7381350004959804,20.500686630940674,0.005761359904978805,2.4384133522740963,1.3638679363300095,1.368976703277557,0.7588144827558079,6.704058293051105,0.0
4.799999999999938,300.24078513452395,-304790.7620628332,59477.81553020988,-245312.9465326233,0.46131666081201494,0.5468552793474153,0.5001494136069788,2.067905828682264,3.4744300913639514,2.22010625487458,1.7199568412676012,22.145984067917045,0.004816830740868394,2.4424720418253343,1.3627693105305618,1.4065242626816876,0.7617452934993079,6.7088824277201695,0.0
4.899999999999971,300.6335348988964,-304369.36417741934,59555.61941026706,-244813.74476715227,0.4630638796325641,0.541665424658266,0.5005556828829569,2.0765069191637764,3.4880996315746984,2.217080458691702,1.7165247758087452,23.181148532646667,0.0030253078878746524,2.4470442159387744,1.3805074428197863,1.411592712410922,0.7636167266384781,6.640768908994488,0.0
5.000000000000004,300.8838205652561,-304128.09879325423,59605.20109746831,-244522.8976957859,0.4479386566285841,0.5449004569822797,0.5005582708315933,2.0480288028044384,3.483804413062586,2.205186615888506,1.7046283450569124,26.3148044901835,0.005876114908494069,2.4383251190391455,1.4153902274140022,1.4357756102581476,0.7704244453884108,6.713851243248001,0.0
5.100000000000038,300.2855912845617,-303957.8813615525,59486.69164584277,-244471.18971570974,0.46273241645138175,0.5464337194905902,0.5014620724809518,2.0450902516995377,3.517596211096926,2.202524343117753,1.701062270636801,26.31681834201607,0.005950370249132705,2.427581601327449,1.4119836566547876,1.4725059593973882,0.7812533908521,6.724272349144492,0.0
5.200000000000071,303.8309270614473,-304999.4728706544,60189.024032949266,-244810.44883770516,0.4692294519581024,0.5384799214599898,0.5011201991152707,2.0517660195282375,3.5414624515460424,2.1958493643239874,1.6947291652087166,24.33374980475464,0.00833750650765288,2.447645130653949,1.4020998333665433,1.489696432017805,0.7750043243666755,6.7146550198328825,0.0
5.300000000000105,301.1588418357187,-304663.20307026105,59659.682917398706,-245003.52015286236,0.45410743068496395,0.5342082413302267,0.49845421682960817,1.9918607057438038,3.549893972125588,2.1826860647804955,1.6842318479508873,29.035612628456338,0.009784434295408826,2.4349906828856396,1.4326831090044008,1.5580332663817842,0.7750407923885074,6.7513300669904766,0.0
5.400000000000138,300.84120574052946,-304686.9386198446,59596.75908422614,-245090.17953561846,0.4557439192180155,0.5460805446104029,0.4981134141517505,1.9852399091599473,3.548971683698369,2.175091833972502,1.6769784198207514,32.19257835860029,0.005994990113842931,2.430991378666744,1.445128979486991,1.5637317745384216,0.7639387298983848,6.7731383006434385,0.0
5.500000000000171,301.33056268752824,-304845.90221936116,59693.70088448483,-245152.20133487633,0.44833227539210396,0.538097772737629,0.4992900549469703,1.9933022611806166,3.54446358052947,2.185433998385489,1.6861439434385188,33.12882612835702,0.007405578687399817,2.411225288204553,1.3609141561774867,1.5511613193488536,0.7608932041741454,6.728612712518611,0.0
5.600000000000205,300.144629318792,-304389.462170735,59458.76702596454,-244930.69514477046,0.4538097013324167,0.5386766964939209,0.5001727803590089,1.9908205031626505,3.5216757543726374,2.1936786092696954,1.6935058289106864,34.60920578098024,0.004161285272297989,2.332885516787577,1.3566894037234332,1.530855251209987,0.7484114249665543,6.7272235243387115,0.0
5.700000000000238,297.89034670301703,-304068.2210918977,59012.192768859706,-245056.028323038,0.45802299240592426,0.5356311065060586,0.49883644589005816,2.0046692404526603,3.4973657964913087,2.1793175714596797,1.6804811255696217,32.44083775279791,0.008903347211216002,2.309585079160632,1.2861142240212389,1.4926965560386485,0.7730723004856863,6.719857878508606,0.0
5.800000000000272,299.2586862850936,-304429.9327863157,59283.261368713545,-245146.67141760213,0.44716360897894547,0.5371903906309861,0.4983988231947068,1.966906142687023,3.5101806230979093,2.1600863027417168,1.66168747954701,31.522388801594943,0.007853830258559704,2.3080140675944545,1.2700657766146286,1.5432744804108864,0.7677277045127013,6.743534684604597,0.0
5.900000000000305,299.46463425781735,-304654.5242242925,59324.05974167609,-245330.4644826164,0.4614036353782436,0.5430612227862408,0.5003973573690959,1.9550192461273532,3.5045958961565944,2.1535574079917623,1.6531600506226665,30.738608269687955,0.00966009438221769,2.299820955182998,1.29618852975948,1.5495766500292412,0.7718905155705911,6.7576522605280065,0.0
6.000000000000338,299.72332424711226,-304428.5661247396,59375.306328497725,-245053.25979624188,0.44362656469208783,0.5432136874073592,0.501321230597604,1.9803487275976241,3.5030540332890325,2.1594850659176656,1.6581638353200616,29.30423401500566,0.0052300224811165546,2.292915796512901,1.3174039274677953,1.5227053056914084,0.7759630721068946,6.782654739839833,0.0
6.100000000000372,299.6106441476925,-304710.1264496236,59352.98435726983,-245357.14209235378,0.4544393490922105,0.5413646655831941,0.5007746086951367,2.029801771890419,3.4808668998330354,2.170260424283832,1.6694858155886951,22.06601618758186,0.005503673414520719,2.2900669822962545,1.3320655700967368,1.4510651279426163,0.7722098804243416,6.747650350048971,0.0
6.200000000000405,298.5917963228228,-304560.87007127376,59151.15020954136,-245409.7198617324,0.4626162152691915,0.5390293208258434,0.5003577436397156,2.0534739671678715,3.489135286123883,2.1817849044095166,1.6814271607698008,23.354274846709995,0.004064608291780457,2.2851818319915673,1.3354390340331412,1.4356613189560115,0.7712387208770313,6.77759073163322,0.0
6.300000000000439,298.35392521901315,-304208.58553243475,59104.02785197751,-245104.55768045725,0.4651904998363875,0.5425074671381735,0.4997930082356518,2.0352311513601364,3.496555411396365,2.185219787653521,1.6854267794178692,25.791120743766786,0.006408968700006383,2.301323974020577,1.3466988395966937,1.4613242600362284,0.7586265198843278,6.780578811870953,0.0
6.400000000000472,300.6541640928711,-304287.1300810715,59559.70606156334,-244727.42401950818,0.46031627310921364,0.5437061352936343,0.4989789525824697,1.9941554889800983,3.4847992510634285,2.174128001365392,1.6751490487829221,28.17576329687191,0.009912927229435658,2.3345516757283127,1.3898968641755076,1.4906437620833302,0.7659647945163064,6.7759246522879835,0.0
6.500000000000505,302.05117963269515,-304716.77001077775,59836.45537972562,-244880.31463105214,0.4573914550585956,0.5468083917112789,0.49959333832882474,1.9930263430264006,3.4788633235192776,2.167905387199437,1.6683120488706125,28.417507619958638,0.006542985084380028,2.326523258273092,1.3911762981553626,1.485836980492877,0.7641763001583666,6.735727797200205,0.0
6.600000000000539,300.87362398815463,-304191.39116230607,59603.18115160516,-244588.21001070092,0.463200100361461,0.534967569734226,0.5001403349898669,2.0093665141791788,3.517179038465194,2.1692815160643444,1.6691411810744774,26.078156587008056,0.010179783193225274,2.3393939862500925,1.3954055799303542,1.5078125242860154,0.7732573762029394,6.741490523398369,0.0
6.700000000000572,303.6857972501209,-304678.0859211581,60160.27376125604,-244517.81215990204,0.462260477817273,0.5366268776273952,0.4995492038835233,2.005409273235493,3.522451090790959,2.172452842897731,1.6729036390142076,27.770733304664724,0.008787462167789327,2.3405076409986396,1.3946937327132258,1.5170418175554659,0.7747191984598967,6.748416181639229,0.0
6.800000000000606,300.5595310769038,-304359.28054574225,59540.95922453968,-244818.32132120256,0.45773749854347656,0.5351914252900398,0.49938703186217037,1.988761139451892,3.4730172712672776,2.1663930578953234,1.6670060260331532,28.492522505078814,0.007894484952243298,2.317166746469571,1.414056543448498,1.4842561318153855,0.7663931991681228,6.734997287508058,0.0
6.900000000000639,298.63025121098326,-304184.05711142067,59158.768137742605,-245025.28897367808,0.4653294049972869,0.5395335123874982,0.5003158474956506,1.9935797110970341,3.448605261540024,2.1710934320105313,1.6707775845148807,28.144331711993303,0.004273244385259415,2.3433550272192787,1.4024202615976458,1.4550255504429899,0.7731940546045557,6.748320990378467,0.0
7.000000000000672,303.6932856231427,-304972.2578081996,60161.757210844706,-244810.5005973549,0.45849859407284943,0.5422762151456988,0.5012445479651747,2.011162342602624,3.471633752016139,2.169927105602242,1.6686825576370672,29.612938685305533,0.005783006622218391,2.341202236636946,1.3746902698478125,1.4604714094135147,0.7737522199257576,6.756550281195523,0.0
7.100000000000706,301.14240082173336,-304680.2390936543,59656.42594617639,-245023.81314747792,0.453839395255593,0.5386782915426951,0.5008828659451732,1.9694878822277442,3.4751122325802513,2.1629302588691566,1.6620473929239834,32.80889957233933,0.0048025719392731795,2.322861484497486,1.3387148466760064,1.505624350352507,0.7832327208022374,6.7325280690429565,0.0
7.200000000000739,300.43591950066093,-304615.8298934959,59516.47172352986,-245099.35816996603,0.4651835439405074,0.5409811018010329,0.5004253943379616,1.9449071394710025,3.4800996580038177,2.1662690929807336,1.6658436986427718,34.04737235739931,0.004914588893533222,2.3057484282654115,1.3161747881870511,1.5351925185328152,0.7615296470991275,6.710243326819594,0.0
7.3000000000007725,301.08085791064065,-304955.4449007567,59644.23427171242,-245311.21062904428,0.46206639837787655,0.5361716964975951,0.49964286515845596,1.971648021535799,3.4777010753658786,2.1606035553069187,1.6609606901484628,32.42299129675483,0.007168285451585672,2.298117299142867,1.330003321219127,1.5060530538300796,0.7659249954177385,6.72338947421899,0.0
7.400000000000806,298.64465117648314,-304778.2022778243,59161.62077647142,-245616.58150135286,0.46173670333718864,0.5384454237600442,0.4995179476830404,1.9480719734439393,3.494961112055428,2.1607990573169786,1.6612811096339382,33.81683608786865,0.005523234957987187,2.3079529266185954,1.3928650154001485,1.5468891386114887,0.7542444893515619,6.69649914050035,0.0
7.500000000000839,299.98410088934475,-304981.3140722276,59426.96628207247,-245554.3477901551,0.45603634333072307,0.5500673258771229,0.4999738539004229,1.9786991145870374,3.478372105256592,2.1607179094662787,1.6607440555658557,32.11559050410097,0.009478078361536907,2.3198618754895417,1.4315033250479083,1.4996729906695547,0.7703246567226261,6.706739392681655,0.0
7.600000000000873,299.91880225353975,-305103.90730403736,59414.030597092016,-245689.87670694536,0.46080089186483875,0.5356946464573324,0.5002538786354044,2.0160720460098895,3.488967269291976,2.1671963317465344,1.66694245311113,28.227269449936433,0.013402615904705886,2.3398416953553722,1.4210643703934411,1.4728952232820864,0.7598624080117045,6.68537765764917,0.0
7.700000000000906,301.5745597196339,-305261.4856358995,59742.0367908108,-245519.44884508866,0.45381426255066915,0.5439604009288566,0.5002915570863328,2.0048618262519033,3.4796401383354976,2.1807655101060845,1.6804739530197517,31.62238755636321,0.009364898929858529,2.3746382999544893,1.4159763896700144,1.4747783120835942,0.7795619490793921,6.704198233302051,0.0
7.8000000000009395,301.31530038723577,-304932.72310300265,59690.67741690045,-245242.04568610218,0.4635630833786426,0.5429210023706141,0.4995322888087437,1.9842998681610737,3.498489807514037,2.1912766874515714,1.6917443986428278,33.60590077814448,0.008876730428958481,2.389931469861815,1.4359170981033302,1.5141899393529634,0.7794796650462832,6.675149893321738,0.0
7.900000000000973,299.123232609864,-304522.50697120745,59256.42794331937,-245266.07902788807,0.4619552928576969,0.5399111106677861,0.49826120110302763,2.034957656317829,3.5025558029838315,2.212915257759265,1.7146540566562372,30.18751057145937,0.0057984941049970965,2.3988966120456388,1.3697154184586782,1.4675981466660026,0.752436884317877,6.639481907078739,0.0
